page_id,page_title,thread,latecomer
21290683.0,Clock,0,0
21291219.0,Windows XP,14,1
21294806.0,Adolescence,1,0
21304840.0,Earth,1,1
21304840.0,Earth,18,1
21350721.0,Greenhouse gas,4,1
21390888.0,Equity and gender feminism,2,1
21422914.0,List of Presidents of Croatia,2,1
21438163.0,Cristiano Ronaldo,19,1
21438163.0,Cristiano Ronaldo,33,1
21438163.0,Cristiano Ronaldo,43,0
21438163.0,Cristiano Ronaldo,44,0
21438298.0,Moors murders,2,0
21438298.0,Moors murders,9,1
21438298.0,Moors murders,12,0
21438298.0,Moors murders,14,1
21438298.0,Moors murders,16,0
21463780.0,Byzantine Empire,3,0
21477086.0,Cleopatra,5,0
21484125.0,Sheep,3,1
21514405.0,Monty Hall problem/Arguments,6,1
21738342.0,Susya,5,1
21912395.0,Peter Brabeck-Letmathe,2,1
21915238.0,Genetic engineering,0,0
21963379.0,Drake (rapper),6,1
21963379.0,Drake (rapper),18,0
21986912.0,"United States presidential election, 2016",22,1
21986912.0,"United States presidential election, 2016",41,1
22041076.0,Magnetic air car,1,0
22049244.0,Liberty Counsel,0,1
22101942.0,St. Ada,1,0
22262686.0,Plants vs. Zombies,1,1
22314726.0,Waffen-SS foreign volunteers and conscripts,4,1
22318943.0,Ernest Hemingway,2,1
22337914.0,The Zeitgeist Movement,1,0
22337914.0,The Zeitgeist Movement,2,1
22337914.0,The Zeitgeist Movement,17,0
22337914.0,The Zeitgeist Movement,25,0
22369190.0,Ministry of Culture (Croatia),1,1
22376516.0,Miley Cyrus,2,1
22376516.0,Miley Cyrus,3,1
22376516.0,Miley Cyrus,33,1
22484372.0,Outrage (2009 film),0,0
22530706.0,Place names considered unusual,0,0
22534739.0,Lovin' You,0,1
22564893.0,Argument from authority,11,1
22611124.0,Grooveshark,2,1
22629093.0,DNA,2,0
22697396.0,Headlamp (outdoor),3,1
22731207.0,Battle of Loznica (1941),1,0
22861369.0,Murder of Ross Parker,4,1
23000529.0,José Mourinho,9,1
23120393.0,Jesus/FAQ,1,1
23140655.0,Paul Nuttall,2,1
23210132.0,Donkey,2,1
23263567.0,Amin al-Husseini,3,1
23431855.0,Tosh.0,1,1
23431855.0,Tosh.0,4,0
23667664.0,Sex,1,1
23667664.0,Sex,2,0
23667664.0,Sex,5,0
23667664.0,Sex,10,1
23672747.0,Amy Pond,0,0
23733922.0,Rose,2,0
23757033.0,List of iOS devices,2,0
23776873.0,Boko Haram,0,0
24088283.0,The Bible and slavery,2,1
24092573.0,Clive Palmer,0,1
24254133.0,Ivo Josipović,1,0
24262490.0,London,1,1
24262495.0,Mark Zuckerberg,4,0
24264757.0,Peter Joseph,2,1
24266831.0,Rula Jebreal,2,1
24273144.0,Pain in animals,0,1
24302151.0,"Scottish independence referendum, 2014",15,1
24397232.0,Tulisa (singer),1,1
24489800.0,Psychological manipulation,1,1
24499100.0,Fuck,0,0
24499100.0,Fuck,1,0
24499100.0,Fuck,2,1
24499100.0,Fuck,5,1
24499100.0,Fuck,8,0
24499100.0,Fuck,10,1
24499100.0,Fuck,14,0
24499100.0,Fuck,16,1
24499100.0,Fuck,17,1
24499114.0,Shit,1,1
24499114.0,Shit,3,0
24499114.0,Shit,6,0
24568448.0,Project Riese,2,1
24616776.0,Parapsychology,7,1
24634553.0,Solar Roadways,1,1
24641349.0,Douchebag,4,1
24648103.0,Chrysler B engine,1,0
24717914.0,Labour hire,2,0
24717914.0,Labour hire,4,1
24761066.0,Internet censorship,3,1
24761185.0,Genghis Khan,14,1
24761185.0,Genghis Khan,15,1
24928187.0,Osama bin Laden,7,1
25005982.0,South Beach Diet,9,1
25422218.0,Sleeping Dogs (video game),2,0
25422218.0,Sleeping Dogs (video game),3,1
25456830.0,Twitter,21,1
25463728.0,Mexicans,2,0
25718662.0,Jen Psaki,1,0
25846432.0,Weev,1,0
25854481.0,Rape during the occupation of Germany,4,0
25977012.0,Daniel Tosh,2,1
25977012.0,Daniel Tosh,3,1
25994042.0,LGBT,16,1
26033897.0,Julian Assange,14,1
26134215.0,Anal sex,1,1
26134215.0,Anal sex,2,1
26134215.0,Anal sex,11,1
26266632.0,Spamming,2,0
26276357.0,Croatian language,1,1
26353158.0,Area 51,3,1
26353158.0,Area 51,4,1
26353398.0,Seahorse,0,1
26378858.0,Carl Frampton,0,0
26513719.0,Maize,17,1
26658617.0,Justin Bieber,11,0
26758391.0,Suicide of Phoebe Prince,1,1
26820591.0,Ariana Grande,37,1
26820591.0,Ariana Grande,39,1
26823377.0,Shane Dawson,11,1
26823377.0,Shane Dawson,13,1
26832659.0,Post–World War II air-to-air combat losses,1,0
26918802.0,"United Kingdom general election, 2015",18,0
27005456.0,Bruno Mars,7,1
27007919.0,Kiwi,4,1
27083514.0,Emmanuel Sanders,0,1
27132517.0,Giorgio A. Tsoukalos,2,0
27232118.0,Longest recorded sniper kills,3,1
27274789.0,Financial Crisis Inquiry Commission,1,1
27345771.0,"NoMad, Manhattan",1,0
27691734.0,Chelsea Manning,4,1
27691734.0,Chelsea Manning,16,1
27815616.0,Minecraft,7,1
27815616.0,Minecraft,8,1
27815616.0,Minecraft,11,1
27815616.0,Minecraft,19,1
27815616.0,Minecraft,27,1
27815616.0,Minecraft,39,1
27869180.0,Boko Haram insurgency,4,1
28039710.0,Steve Womack,0,1
28040870.0,Rita Ora,7,0
28059849.0,List of Game of Thrones characters,5,0
28191661.0,Ancient Egyptian multiplication,0,0
28210165.0,Black Veil Brides,9,1
28288358.0,Eye movement desensitization and reprocessing,5,1
28328981.0,Cognitive remediation therapy,2,0
28653430.0,Lost Girl,4,0
28683430.0,List of American federal politicians convicted of crimes,1,0
28798766.0,Sex at Dawn,3,1
28837867.0,Camila Batmanghelidjh,4,1
28838861.0,Michael Grimm (politician),2,1
28838861.0,Michael Grimm (politician),13,1
29073900.0,"Cheshire, Connecticut, home invasion murders",3,0
29086702.0,Mark Ghuneim,4,0
29091475.0,Elliott Management Corporation,1,1
29100757.0,Aziz Sancar,1,1
29100757.0,Aziz Sancar,4,1
29210246.0,Lil B,3,0
29217785.0,Gamification,3,1
29218263.0,Wendy Davis (politician),4,1
29243591.0,Tiger versus lion,8,0
29257784.0,Naheed Nenshi,1,1
29309621.0,Ariel Fernandez,8,1
29372801.0,Dana Loesch,4,1
29464788.0,Muhammad in the Bible,6,1
29464788.0,Muhammad in the Bible,7,0
29577937.0,Davis Cleveland,0,1
29585030.0,Tube Challenge,2,1
29766512.0,List of Jewish Nobel laureates,4,1
30052927.0,Rojava,13,1
30101622.0,Napoleon,2,0
30101622.0,Napoleon,11,1
30415492.0,Pistol,2,1
30438063.0,Dan Vs.,6,0
30557900.0,Australian head of state dispute,1,0
30741836.0,Syrian Civil War,0,1
30779176.0,List of female action heroes,2,0
30911357.0,Libyan Civil War (2011),7,1
30924276.0,Assange v Swedish Prosecution Authority,5,1
30991071.0,Joni Ernst,2,1
30991071.0,Joni Ernst,7,1
31168625.0,Korra,1,1
31171983.0,Energy Catalyzer,24,1
31223070.0,India Against Corruption,3,1
31276099.0,List of earthquakes in New Zealand,1,0
31363559.0,Chessgames.com,0,0
31371461.0,Porn Wikileaks,1,1
31481664.0,Meek Mill,5,0
31558737.0,Hamilton C shell,0,1
31647895.0,Monsanto Co. v. Geertson Seed Farms,0,0
31662678.0,"Canadian federal election, 2015",2,1
31737095.0,St Mark Passion (attributed to Keiser),0,1
31760983.0,Go the Fuck to Sleep,1,0
31816539.0,Frank Ocean,0,0
31863859.0,Modern Hebrew,7,1
31954225.0,Super Bowl XLIX,1,1
32037637.0,Wild and Free-Roaming Horses and Burros Act of 1971,1,0
32068223.0,North Korea,7,1
32475881.0,Soccer in Australia,3,1
32760991.0,CloudFlare,0,0
32761587.0,Charles Corm,1,0
32879730.0,Yoshukai Karate,0,0
33023136.0,Coverage of Google Street View,0,1
33023136.0,Coverage of Google Street View,1,1
33191169.0,List of James Bond films,5,0
33226383.0,WhatsApp,1,1
33300200.0,Eurasian Economic Union,7,1
33353479.0,Suzannah Lipscomb,1,1
33605195.0,Findmypast,0,1
33606098.0,Perth Agreement,1,1
33625292.0,Skyfall,5,0
33625292.0,Skyfall,11,1
33625292.0,Skyfall,12,1
33680896.0,Greek government-debt crisis,4,1
33699776.0,"New South Wales state election, 2015",2,1
33712975.0,Roger Stritmatter,1,1
33754957.0,Uber (company),2,1
34171957.0,Palestinians,3,1
34222645.0,Abu Bakr al-Baghdadi,1,1
34222645.0,Abu Bakr al-Baghdadi,22,1
34272070.0,Chris Kyle,2,1
34274629.0,One Direction,3,1
34274629.0,One Direction,5,1
34274629.0,One Direction,14,1
34274629.0,One Direction,15,0
34274629.0,One Direction,21,1
34274629.0,One Direction,27,1
34296102.0,Violence against men,1,0
34684774.0,Martin Shkreli,0,0
34707018.0,MyWikiBiz,5,1
34771511.0,Iraq,3,1
34829020.0,Kalolaa-kumukoa,2,0
34852514.0,List of Mayday episodes,19,1
34893734.0,Resource-based economy,1,0
35097479.0,Jason Russell,1,1
35097479.0,Jason Russell,3,1
35152423.0,Trayvon Martin,9,0
35229151.0,Labour brokering,2,1
35229151.0,Labour brokering,3,1
35354468.0,Murder of Oksana Makar,0,0
35375342.0,Universidad Empresarial de Costa Rica,3,1
35398071.0,Uncle David,0,0
35435060.0,List of massacres in Yugoslavia,2,1
35494395.0,Environmental impact of hydraulic fracturing,6,0
35626110.0,Spectre (2015 film),19,1
35867789.0,FPSRussia,2,0
35965786.0,German acupuncture trials,4,1
35995224.0,Eurovision Song Contest 2014,14,0
36041433.0,Ellen Pao,2,1
36058982.0,The Janoskians,4,0
36078105.0,Barony of Blackhall,1,1
36311880.0,Wander Over Yonder,1,0
36426399.0,Mad Max: Fury Road,5,1
36516239.0,Samuel Taylor Chadwick,2,0
36542800.0,Bechdel test,9,1
36564616.0,Conchita Wurst,0,1
36606197.0,Alia Bhatt,1,0
36626848.0,The Wolf of Wall Street (2013 film),1,1
36626943.0,"John Brooks (soccer, born 1993)",2,1
36639030.0,Slender Man,2,0
36643018.0,Artpop,5,1
36672358.0,Moroccan genetics,2,1
36700183.0,5 Seconds of Summer,29,0
36707727.0,Frozen (2013 film),4,1
36759805.0,Naughty Boy,0,1
36759805.0,Naughty Boy,2,1
36759805.0,Naughty Boy,4,0
36921204.0,Sam & Cat,8,0
36922023.0,Janet Mock,3,0
36969423.0,Milorad Mažić,0,1
37065266.0,Bibliography of encyclopedias,4,1
37118230.0,Haim (band),4,1
37165872.0,Dreams from My Real Father,0,0
37205678.0,Feminist views on transgender and transsexual people,2,1
37227022.0,Pono (digital music service),2,0
37229863.0,Trypophobia,5,1
37260534.0,Reproductive coercion,0,1
37306181.0,Suicide of Amanda Todd,5,1
37341001.0,Poop,1,1
37341001.0,Poop,2,1
37341001.0,Poop,4,1
37341001.0,Poop,5,1
37341001.0,Poop,6,1
37341001.0,Poop,10,1
37433448.0,Mike Will Made It,0,1
37475046.0,The Marshall Mathers LP 2,8,1
37498043.0,Star Wars: The Force Awakens,32,0
37498043.0,Star Wars: The Force Awakens,42,1
37507645.0,Cultural diversity in Puerto Rico,0,0
37509001.0,List of Tenchi Muyo! characters,1,0
37563603.0,Goodman Beaver,0,0
37700167.0,Crimea,7,1
37743714.0,List of most viewed YouTube videos,0,1
37783999.0,"Texas gubernatorial election, 2014",0,1
37837239.0,List of highest-grossing Indian films,10,1
37920874.0,Capitulatio de partibus Saxoniae,0,1
37920874.0,Capitulatio de partibus Saxoniae,1,0
37930130.0,Sandy Hook Elementary School shooting,31,0
38168092.0,Defensive gun use,6,1
38270155.0,Philip Benedict,2,1
38422054.0,True Detective (TV series),1,0
38424409.0,Exhumation and reburial of Richard III of England,10,1
38565872.0,WrestleMania XXX,4,1
38589978.0,PlayStation 4,10,1
38714949.0,Zeitgeist (film series),2,1
38714949.0,Zeitgeist (film series),8,1
38714949.0,Zeitgeist (film series),10,1
38714949.0,Zeitgeist (film series),11,0
38714949.0,Zeitgeist (film series),12,1
38770945.0,Alternative for Germany,7,1
38854663.0,The Biggest Loser Australia: The Next Generation,1,0
38965363.0,Elise Andrew,3,1
38982476.0,Orphan Black,7,1
38998331.0,Disney Mickey Mouse,3,1
39079091.0,List of hacker groups,5,1
39120895.0,Boston Marathon bombing,0,0
39122482.0,List of Wikipedia controversies,0,1
39176658.0,List of One Direction members,17,0
39193422.0,Carnism,0,1
39231098.0,Xbox One,24,1
39231861.0,Britain First,3,1
39233581.0,David Gorski,2,0
39239605.0,Cecil Rhodes,1,0
39262786.0,Energetically modified cement,3,1
39264897.0,2015 Formula One season,18,1
39272817.0,Avengers: Age of Ultron,12,1
39272817.0,Avengers: Age of Ultron,41,1
39320702.0,Transcendence (2014 film),2,0
39333106.0,Windows 8.1,8,1
39364727.0,Birdman (film),4,0
39370437.0,Séralini affair,11,1
39425010.0,2014 FIFA World Cup Group A,0,1
39425018.0,2014 FIFA World Cup Group D,1,0
39459107.0,Murder of Lee Rigby,14,0
39470030.0,List of Attack on Titan characters,1,1
39546736.0,Bhutanese passport,3,1
39550576.0,PewDiePie,5,1
39550576.0,PewDiePie,18,0
39550576.0,PewDiePie,23,0
39551185.0,Dimensionaut,0,0
39566065.0,Eliot Higgins,8,1
39626699.0,Edward Snowden,4,1
39631939.0,Abdul Qayum (imam),1,1
39639519.0,Shit (disambiguation),0,1
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,0,0
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,1,1
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,3,0
39642277.0,Fuck: Word Taboo and Protecting Our First Amendment Liberties,4,1
39752446.0,Jeremy Spencer,1,1
39798307.0,Theresa Caputo,1,1
39841081.0,List of films featuring hallucinogens,1,0
39969867.0,List of armed groups in the Syrian Civil War,6,0
40019148.0,Debora LMP296,0,1
40056200.0,Syrian Kurdish–Islamist conflict (2013–present),0,0
40096064.0,Theresa Donovan,0,0
40097260.0,Top Dawg Entertainment,0,0
40137960.0,Louis Tomlinson,9,0
40137960.0,Louis Tomlinson,15,1
40232582.0,Fifty Shades of Grey (film),5,1
40245153.0,August 2013 Rabaa massacre,4,1
40282193.0,List of Thomas & Friends episodes,0,0
40300346.0,Climate fiction,3,1
40316470.0,Ghouta chemical attack,12,1
40316470.0,Ghouta chemical attack,21,1
40388613.0,List of Filipino inventions and discoveries,1,0
40422296.0,Metacompiler,2,1
40438763.0,Tom Cassell,2,0
40468685.0,Khan al-Assal chemical attack,5,1
40533747.0,Paddington (film),4,0
40606198.0,August Alsina,0,1
40663213.0,List of films with a 100% rating on Rotten Tomatoes,1,1
40700917.0,Dan Bilzerian,0,1
40756282.0,List of offenders executed in the United States in 2013,1,0
40799974.0,Paris Lees,1,1
40891768.0,@midnight,1,0
40891768.0,@midnight,2,1
40934479.0,Matt Bevin,1,1
41010317.0,"""Suzukake no Ki no Michi de """"Kimi no Hohoemi o Yume ni Miru"""" to Itte Shimattara Bokutachi no Kankei wa Dō Kawatte Shimau no ka, Bokunari ni Nannichi ka Kangaeta Ue de no Yaya Kihazukashii Ketsuron no Yō na Mono""",0,0
41044470.0,The Federalist (website),0,1
41060482.0,Thigh gap,11,0
41077952.0,The Authority (professional wrestling),11,0
41107597.0,Paul Flowers (banker),1,0
41110911.0,List of unrelegated association football clubs,3,0
41111270.0,The Ultimate Fighter: China,0,0
41117921.0,The Amazing Race 24,5,1
41123256.0,Palmer v. Kleargear.com,2,1
41169537.0,Cultural depictions of the dog,1,0
41193605.0,Doge (meme),1,1
41193605.0,Doge (meme),7,1
41202611.0,Death of Kendrick Johnson,5,0
41211349.0,Haider (film),1,1
41292524.0,114th United States Congress,0,0
41311505.0,RuPaul's Drag Race (season 6),2,1
41321514.0,KSI (entertainer),10,0
41346211.0,Simon Mol,1,1
41358849.0,Michael Sam,2,1
41360314.0,Adra massacre,0,1
41360314.0,Adra massacre,1,1
41367231.0,Dogecoin,2,1
41443618.0,Nativity (Christus),0,0
41466438.0,The Interview (2014 film),3,1
41480804.0,Deaths in 2014,2,1
41480804.0,Deaths in 2014,11,1
41496165.0,Charter of Ban Kulin,1,1
41500476.0,Female infanticide in India,3,0
41516235.0,Middle Africa,0,1
41537359.0,"List of terrorist incidents, 2014",1,1
41561091.0,Early 2014 North American cold wave,0,1
41580077.0,Cambodian genocide,3,0
41584298.0,"Wythenshawe and Sale East by-election, 2014",0,1
41624360.0,Ulster Protestants,1,1
41678995.0,List of @midnight episodes,1,0
41693584.0,Intestinal permeability,1,0
41786251.0,Max Verstappen,2,1
41807981.0,Flappy Bird,0,1
41829782.0,Right Sector,4,1
41894391.0,Marius (giraffe),0,1
41895145.0,List of civil parishes of County Clare,0,0
41900535.0,Noor Pur Baghan,0,0
41928431.0,Fuck (disambiguation)/Archive 1,0,0
41951248.0,London Spy,0,1
41963741.0,Investigative Project on Terrorism,1,1
41970579.0,"John Gielgud, roles and awards",2,1
41970579.0,"John Gielgud, roles and awards",5,1
41971510.0,The Pinkprint,3,1
41981088.0,2014 Ukrainian revolution,0,1
41981088.0,2014 Ukrainian revolution,7,1
41981088.0,2014 Ukrainian revolution,20,1
42038818.0,Real Time Developer Studio,1,0
42055582.0,2014 Crimean crisis,5,1
42065080.0,"Crimean status referendum, 2014",2,1
42068680.0,Mark Karpelès,1,1
42071292.0,Youth organizations in the United States,0,1
42085745.0,Ontario Highway 25/GA1,1,0
42086410.0,2014–15 Russian military intervention in Ukraine,0,1
42086410.0,2014–15 Russian military intervention in Ukraine,12,1
42086410.0,2014–15 Russian military intervention in Ukraine,27,1
42142539.0,Malaysia Airlines Flight 370,0,1
42142539.0,Malaysia Airlines Flight 370,26,1
42152600.0,GISHWHES/GA1,3,0
42163399.0,List of Marvel Cinematic Universe films,12,1
42197375.0,Assault weapons legislation in the United States,2,1
42201525.0,Annise Parker,0,0
42232208.0,Annexation of Crimea by the Russian Federation,2,1
42232208.0,Annexation of Crimea by the Russian Federation,14,1
42232208.0,Annexation of Crimea by the Russian Federation,29,1
42248485.0,Natalia Poklonskaya,0,1
42248485.0,Natalia Poklonskaya,3,1
42254773.0,Anzu (dinosaur),0,1
42268816.0,Captain Ahab,2,1
42298009.0,List of Adolf Hitler's personal staff,4,0
42298094.0,2014 Oso mudslide,0,1
42317780.0,List of Google Doodles in 2014,0,1
42319920.0,2012 VP113,2,0
42345103.0,Ebola virus epidemic in West Africa,5,1
42350864.0,Enaction (philosophy),1,0
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,3,1
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,4,0
42369411.0,JoJo's Bizarre Adventure: Stardust Crusaders,7,0
42378204.0,American Skyship Industries,1,1
42380567.0,UE Boom,3,0
42392502.0,Doctor Strange (film),10,0
42426226.0,Donetsk People's Republic,0,1
42426226.0,Donetsk People's Republic,1,1
42426226.0,Donetsk People's Republic,13,0
42444820.0,Unidan,0,1
42446522.0,Ethereum,0,0
42449789.0,Black Knight satellite,6,1
42451145.0,Timeline of the 2014 pro-Russian unrest in Ukraine,8,0
42471562.0,Bundy standoff,0,1
42475926.0,Gun control after the Sandy Hook Elementary School shooting,0,1
42490796.0,2016 Formula One season,15,0
42521403.0,"Opinion polling for the Scottish independence referendum, 2014",8,1
42564546.0,War in Donbass,1,1
42564546.0,War in Donbass,11,1
42564546.0,War in Donbass,16,1
42564546.0,War in Donbass,24,1
42579700.0,2014 FIFA World Cup squads,2,1
42583023.0,Oathkeeper,8,1
42621047.0,Podemos (Spanish political party),4,1
42629980.0,Gender bias on Wikipedia,4,1
42650051.0,2 May 2014 Odessa clashes,0,1
42650051.0,2 May 2014 Odessa clashes,10,0
42650051.0,2 May 2014 Odessa clashes,11,1
42651760.0,Do What U Want/GA1,1,0
42718618.0,Eurovision Song Contest 2015,31,1
42718618.0,Eurovision Song Contest 2015,33,1
42731325.0,Gay sexual practices,6,1
42735521.0,Cecily McMillan,3,0
42757079.0,White savior narrative in film,21,0
42800434.0,One Million Plan,1,1
42802223.0,Complete Rarities: Warner Bros. 1988–2011,0,1
42853535.0,2014 Isla Vista killings,0,1
42853535.0,2014 Isla Vista killings,1,1
42888891.0,Azov Battalion,15,1
42905878.0,Manosphere,5,1
42912818.0,Zoë Quinn,1,1
42912818.0,Zoë Quinn,2,1
42938739.0,2014 pro-Russian unrest in Ukraine,3,1
42938739.0,2014 pro-Russian unrest in Ukraine,10,0
42951178.0,The Amazing Race 25,0,0
42974380.0,Blue men of the Minch,1,1
42978383.0,Bon Secours Mother and Baby Home,3,0
43056467.0,2014 kidnapping and murder of Israeli teenagers,1,1
43060188.0,Operation Zarb-e-Azb,6,0
43063253.0,Putin khuilo!,0,1
43063253.0,Putin khuilo!,1,0
43063253.0,Putin khuilo!,6,1
43110994.0,List of Big Brother 16 HouseGuests (U.S.),0,0
43146284.0,LGBT in the Middle East,0,0
43153738.0,Rings of Saturn (band),0,0
43200071.0,America: Imagine the World Without Her,2,1
43200071.0,America: Imagine the World Without Her,6,1
43202674.0,Lorde,7,1
43230298.0,Skilled Group,5,1
43230298.0,Skilled Group,7,0
43244892.0,2014 Israel–Gaza conflict,0,1
43326740.0,Malaysia Airlines Flight 17,0,1
43326740.0,Malaysia Airlines Flight 17,13,1
43340570.0,Anita Sarkeesian,9,1
43340570.0,Anita Sarkeesian,15,1
43340570.0,Anita Sarkeesian,21,1
43340570.0,Anita Sarkeesian,36,1
43349382.0,"Candidates of the Victorian state election, 2014",1,0
43362727.0,Death of Eric Garner,4,1
43383195.0,Timeline of the 2014 Israel–Gaza conflict,3,0
43397486.0,Vani Hari,5,1
43397486.0,Vani Hari,6,1
43397486.0,Vani Hari,11,1
43397486.0,Vani Hari,22,1
43397486.0,Vani Hari,23,1
43438026.0,Dreams Worth More Than Money,2,1
43496870.0,Beepi,4,0
43529737.0,Shooting of Michael Brown,0,1
43529737.0,Shooting of Michael Brown,1,1
43592764.0,Akhil Bharatiya Itihas Sankalan Yojana,1,0
43600144.0,Ferguson unrest,0,1
43600144.0,Ferguson unrest,9,1
43607282.0,Five Nights at Freddy's,1,1
43607282.0,Five Nights at Freddy's,6,0
43665471.0,Amanda Eliasch,1,0
43683307.0,Cold War II,3,1
43687205.0,Royal Rumble (2015),3,1
43708238.0,ISIL beheading incidents,8,1
43710353.0,List of fastest production cars by acceleration,2,1
43710353.0,List of fastest production cars by acceleration,8,0
43735221.0,Battle of Ilovaisk,8,1
43749988.0,Rondo in C minor (Bruckner),1,1
43758735.0,Gamergate controversy,0,1
43758735.0,Gamergate controversy,2,1
43766339.0,Timeline of ISIL related events,9,0
43782056.0,Gamergate controversy/FAQ,1,1
43940886.0,Java Man/GA1,0,0
43941480.0,Rape during the Bosnian War/GA1,1,0
43941480.0,Rape during the Bosnian War/GA1,6,0
43975936.0,American-led intervention in Iraq (2014–present),0,1
43989959.0,Windows 10,28,0
44020117.0,Colleen Evans,2,1
44034670.0,Charlo Greene,0,1
44099481.0,Brianna Wu,19,0
44256176.0,Silent Intifada,3,1
44256738.0,Trent Whiddon,1,1
44262805.0,Blank Space,2,1
44267625.0,Mattress Performance (Carry That Weight),4,1
44302598.0,8chan,1,1
44305148.0,Tom MacArthur,1,1
44334991.0,Polandball,2,1
44349781.0,November 2014 Bering Sea cyclone,1,1
44351054.0,Bajrangi Bhaijaan,1,1
44379832.0,Gaza beach explosion (2006),1,1
44437120.0,2014 Jerusalem synagogue attack,1,0
44468590.0,"List of violent incidents in the Israeli–Palestinian conflict, 2014",0,1
44503842.0,Denuvo,6,0
44520897.0,Samira Samii,0,1
44524230.0,Monkey selfie,1,1
44532936.0,Domestic violence in lesbian relationships,1,0
44533434.0,2015 FFA Cup preliminary rounds,6,0
44542511.0,The Game Awards,1,1
44547150.0,Earth to Luna!,0,0
44547150.0,Earth to Luna!,1,0
44588672.0,Cantor's first uncountability proof/GA1,2,1
44588822.0,Fredrick Brennan,0,1
44608158.0,Colleyville Heritage High School/2014 Rewrite Draft,5,0
44641599.0,A Rape on Campus,5,1
44696158.0,Pegida,4,1
44723613.0,2014 Sydney hostage crisis,0,1
44723613.0,2014 Sydney hostage crisis,1,1
44739555.0,2014 Peshawar school massacre,0,1
44741663.0,Perike,0,1
44749080.0,The Challenge: Battle of the Exes II,1,0
44773701.0,Survivor: Worlds Apart,14,0
44819351.0,George Billman,1,1
44828312.0,Lizard Squad,11,1
44832159.0,List of Blackpool tramway tram stops,0,0
44843336.0,Emin Xhinovci,1,1
44855475.0,Deaths in 2015,4,1
44855475.0,Deaths in 2015,8,1
44855475.0,Deaths in 2015,9,1
44891241.0,Death of Leelah Alcorn,0,1
44938110.0,Women's rights in 2014,0,1
44969271.0,Charlie Hebdo shooting,0,1
44975709.0,Survivor Series (2015),3,1
44976250.0,Mia Khalifa,2,1
44976751.0,Moby Dick (whale),1,1
44976751.0,Moby Dick (whale),2,1
44977547.0,"TLC: Tables, Ladders and Chairs (2015)",0,0
44977547.0,"TLC: Tables, Ladders and Chairs (2015)",1,1
45051406.0,Charlie Hebdo issue No. 1178,1,1
45145989.0,War in Afghanistan (2015–present),7,1
45188517.0,The Magician's Apprentice (Doctor Who),4,1
45222325.0,Humans (TV series),0,0
45235213.0,Dave & Buster's,2,0
45239649.0,Thirty-fourth Amendment of the Constitution of Ireland,1,1
45332304.0,Arab street/GA1,1,0
45341550.0,Monsanto legal cases,1,0
45381165.0,Zayn Malik,1,1
45381165.0,Zayn Malik,5,1
45403456.0,Jennifer Lopez,4,0
45403810.0,Russell Brand,6,0
45403810.0,Russell Brand,10,0
45446427.0,The Voice (U.S. season 8),3,1
45459649.0,Total Drama Presents: The Ridonculous Race,7,1
45506616.0,American Horror Story: Hotel,7,0
45533360.0,21st Century mini-ice age conjecture,0,1
45544898.0,DDR Holdings v. Hotels.com,1,0
45628563.0,Parallel Lines (Dick Gaughan & Andy Irvine album),2,0
45651740.0,2015 University of Oklahoma Sigma Alpha Epsilon racism incident,0,1
45653040.0,Star Television Network,3,1
45662484.0,The Steps of the Sun,3,0
45680867.0,Military on Gotland,0,0
46190124.0,Big Brother 16 (UK),4,1
46207792.0,Big Brother Canada (season 3),0,1
46209165.0,Murder of Farkhunda,2,0
46213050.0,Germanwings Flight 9525,0,1
46261212.0,Thomas & Friends (series 19),2,0
46263754.0,A-League transfers for 2015–16 season,3,1
46347823.0,Shooting of Walter Scott,0,0
46374182.0,Stephen Curry,5,1
46415358.0,European migrant crisis,0,1
46417772.0,Liberland,0,1
46429481.0,Fly Away Solo,0,0
46459490.0,Samsung,2,1
46491098.0,Death of Freddie Gray,1,1
46518374.0,Jewish Supremacism: My Awakening to the Jewish Question,0,1
46518374.0,Jewish Supremacism: My Awakening to the Jewish Question,1,0
46573058.0,Haciendas of Yucatán,2,0
46594073.0,Car,9,1
46598341.0,Suicide Squad (film),4,1
46606796.0,Jade Helm 15 conspiracy theories,8,0
46638346.0,2015 Knurów riots,1,0
46649694.0,"Labour Party (UK) leadership election, 2015",6,1
46650135.0,Next United Kingdom general election,0,1
46652721.0,Political positions of Jeb Bush,0,0
46772839.0,Josh Duggar,0,1
46947035.0,Ceci N'est Pas Un Viol,0,1
46958854.0,Ingrid Nilsen,0,1
46991664.0,Agar.io,11,1
46997678.0,"Donald Trump presidential campaign, 2016",13,1
47007885.0,2015 Monaco Grand Prix/GA1,2,1
47010619.0,Charleston church shooting,0,1
47017014.0,Electronic cigarette aerosol and e-liquid,6,1
47125268.0,Modern display of the Confederate flag,1,1
47144169.0,Little Nescopeck Creek/GA1,1,1
47282009.0,Queen Elizabeth University Hospital,3,1
47374798.0,Killing of Cecil the lion,0,1
47374798.0,Killing of Cecil the lion,2,0
47377795.0,Shooting of Samuel DuBose,0,1
47400800.0,Duma arson attack,4,1
47427431.0,Devil Pray/GA1,0,0
